temperature,humidity,gasPercentage,averageCO,averageMethane,label
32.0,48.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,46.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,45.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,45.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
33.0,45.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,44.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,45.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
34.0,47.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
35.0,48.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
35.0,51.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
36.0,53.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
38.0,54.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
39.0,57.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
40.0,58.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
42.0,57.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
44.0,53.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
46.0,49.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
48.0,45.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
50.0,41.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,normal
53.0,37.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
55.0,36.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
59.0,31.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,28.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,25.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,24.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,22.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,20.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,15.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,13.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,10.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,8.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,6.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,6.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,5.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,5.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,5.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,4.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,4.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,4.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
